http,https,WgGesucht,Immobilienscout24
http://77.37.240.82:80,http://77.37.240.82:80,1,1
http://5.255.107.249:8080,http://5.255.107.249:8080,1,0
http://185.191.236.162:3128,http://185.191.236.162:3128,1,1
http://179.43.174.187:3128,http://179.43.174.187:3128,1,0
http://47.245.127.76:8080,http://47.245.127.76:8080,1,1
http://217.138.252.123:63828,http://217.138.252.123:63828,1,0
http://8.219.97.248:80,http://8.219.97.248:80,1,0
http://51.15.21.77:8080,http://51.15.21.77:8080,1,0
http://213.97.161.224:3128,http://213.97.161.224:3128,1,0
http://115.96.208.124:8080,http://115.96.208.124:8080,0,1
http://34.77.56.122:8080,http://34.77.56.122:8080,1,1
http://14.207.120.184:8080,http://14.207.120.184:8080,1,0
http://94.182.209.73:3128,http://94.182.209.73:3128,1,0
http://186.121.235.66:8080,http://186.121.235.66:8080,1,0
http://5.161.180.12:3128,http://5.161.180.12:3128,1,1
http://85.132.11.208:3128,http://85.132.11.208:3128,1,0
http://20.219.180.149:3129,http://20.219.180.149:3129,1,0
http://54.39.125.52:3128,http://54.39.125.52:3128,1,0
http://103.56.157.44:8888,http://103.56.157.44:8888,1,0
http://41.65.160.173:1981,http://41.65.160.173:1981,1,0
http://147.182.163.223:3128,http://147.182.163.223:3128,1,1
http://103.133.109.238:7777,http://103.133.109.238:7777,1,1
http://20.219.177.73:3129,http://20.219.177.73:3129,1,0
http://171.237.107.252:4006,http://171.237.107.252:4006,1,0
http://117.1.91.29:5002,http://117.1.91.29:5002,1,0
http://186.156.161.235:3128,http://186.156.161.235:3128,1,0
http://103.133.110.109:7777,http://103.133.110.109:7777,1,0
http://78.189.150.54:1453,http://78.189.150.54:1453,1,0
http://200.174.198.120:8888,http://200.174.198.120:8888,1,0
http://185.64.208.48:53281,http://185.64.208.48:53281,0,0
http://171.237.81.140:4006,http://171.237.81.140:4006,1,1
http://34.154.161.152:80,http://34.154.161.152:80,1,1
http://20.44.188.17:3129,http://20.44.188.17:3129,1,1
http://52.29.111.222:3128,http://52.29.111.222:3128,1,1
http://20.79.103.91:80,http://20.79.103.91:80,1,1
http://38.180.55.61:8888,http://38.180.55.61:8888,1,0
http://130.185.104.62:4128,http://130.185.104.62:4128,1,1
