apartmentID,title,room_size,total_rent,address,street,postcode,suburb,city,available_from,available_until,online_since,rent,utilities,other_costs,deposit,transfer_agreement_cost,apartment_size,max_roommate,roommate_age,languages,wg_type,smoking_policy,preferred_gender_age,wg_detail1,wg_detail2,house_type,floor,parking_situation,public_transport_reach,furnitured,garden,balcony,electricity_eco_friendly,heating,internet,bathroom,ground_material,object_detail1,object_detail2,required_document1,required_document2,required_document310582206,"Geräumiges Zimmer in 4-Zimmer-Wohnung, Friedrichshain Berlin",75m²,870€,CharlottenstraßeB 9710969 Berlin Kreuzberg,CharlottenstraßeB 97,10969,Kreuzberg,Berlin,01.01.2024,Unnamed: 52,2023-11-10,870€.1,n.a.,n.a..1,1300€,n.a..2,76m²,2,Unnamed: 61,Unnamed: 62,keine Zweck-WG,Unnamed: 64,Geschlecht egal,75m² Zimmer in 2er WG,2er WG,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,möbliert,False,True,False.1,Ofenheizung,Unnamed: 77,Unnamed: 78,Fußbodenheizung,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84
10623084.0,(Verfügbar 1-24 Monate) - Stylisches Apartment mit Badewanne zum Entspannen,46m²,1620€,Brunnen Straße10119 Berlin Mitte,Brunnen Straße,10119.0,Mitte,Berlin,28.12.2023,30.11.2024,2023-12-14,1620€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,5. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Badewanne, Dusche",,"Waschmaschine, Spülmaschine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10621593.0,Wohngemeinschaft in Berlin,70m²,740€,Ratiborstraße Kreuzberg 910999 Berlin Kreuzberg,Ratiborstraße Kreuzberg 9,10999.0,Kreuzberg,Berlin,04.12.2023,,2023-11-10,740€,n.a.,n.a.,1110€,n.a.,71m²,2.0,,,keine Zweck-WG,,Geschlecht egal,70m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10084976.0,"Studio-Wohnung zur Miete in Steglitz-Zehlendorf, Berlin",n.a.,950€,Friedrichstraße 612205 Berlin Lichterfelde,Friedrichstraße 6,12205.0,Lichterfelde,Berlin,01.04.2027,,2023-11-10,950€,n.a.,n.a.,950€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10646340.0,"(Verfügbar 1-24 Monate) - Privatzimmer im Wedding, Berlin",11m²,750€,Müllerstraße 55A13349 Berlin,Müllerstraße 55A,13349.0,,Berlin,20.12.2023,30.11.2024,2023-12-17,750€,n.a.,n.a.,n.a.,n.a.,12m²,2.0,,,keine Zweck-WG,,Geschlecht egal,11m² Zimmer in 2er WG,2er WG,,2. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10646505.0,Wohngemeinschaft in Berlin,74m²,900€,Sickingenstrasse-3 Moabit 210553 Berlin,Sickingenstrasse-3 Moabit 2,10553.0,,Berlin,04.02.2024,,2023-11-10,900€,n.a.,n.a.,1350€,n.a.,75m²,2.0,,,keine Zweck-WG,,Geschlecht egal,74m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10126389.0,"Gemütliche, künstlerisch gestaltete 1-Zimmer-Wohnung im westlichen Teil von Wedding.",55m²,1600€,Ostender Str. 1713353 Berlin,Ostender Str. 17,13353.0,,Berlin,15.08.2024,,2023-11-10,1600€,n.a.,n.a.,3200€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10687306.0,"(Verfügbar 1-24 Monate) - Private Room in Friedrichshain, Berlin",15m²,960€,Wedekindstraße 2510243 Berlin Friedrichshain,Wedekindstraße 25,10243.0,Friedrichshain,Berlin,04.01.2024,30.11.2024,2023-12-17,960€,n.a.,n.a.,n.a.,n.a.,16m²,2.0,,,keine Zweck-WG,,Geschlecht egal,15m² Zimmer in 2er WG,2er WG,,2. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10126987.0,"Apartment mit 1 Schlafzimmer zur Miete in Neukölln, Berlin",50m²,1580€,Stuttgarter Str. 5612059 Berlin,Stuttgarter Str. 56,12059.0,,Berlin,01.01.2024,,2023-11-10,1580€,n.a.,n.a.,3950€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10646520.0,Wohngemeinschaft in Berlin,60m²,950€,Sickingenstrasse-3 Moabit 210553 Berlin,Sickingenstrasse-3 Moabit 2,10553.0,,Berlin,03.02.2024,,2023-11-10,950€,n.a.,n.a.,1425€,n.a.,61m²,2.0,,,keine Zweck-WG,,Geschlecht egal,60m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10348585.0,Zimmer zu vermieten in Wohnung mit 6 Schlafzimmern in Berlin,n.a.,729€,Hermannstraße 23312049 Berlin Neukölln,Hermannstraße 233,12049.0,Neukölln,Berlin,20.09.2023,,2023-08-16,729€,n.a.,n.a.,900€,n.a.,1m²,2.0,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
