apartmentID,title,room_size,total_rent,address,street,postcode,suburb,city,available_from,available_until,online_since,rent,utilities,other_costs,deposit,transfer_agreement_cost,apartment_size,max_roommate,roommate_age,languages,wg_type,smoking_policy,preferred_gender_age,wg_detail1,wg_detail2,house_type,floor,parking_situation,public_transport_reach,furnitured,garden,balcony,electricity_eco_friendly,heating,internet,bathroom,ground_material,object_detail1,object_detail2,required_document1,required_document2,required_document3
10663247,Sublet- Private Room Available,16m²,450€,Wedding13353 Berlin Wedding,Wedding,13353,Wedding,Berlin,12.12.2023,12.01.2024,2023-12-10,450€,n.a.,n.a.,250€,n.a.,,,,,,,,,,,höher als 5. OG,,5 Minuten zu Fuß entfernt,,False,False,False,Zentralheizung,,Dusche,Parkett,schlechte Parkmöglichkeiten,,Mietzahlungsbestätigung,Passport Copy.,
10675703,Subletting my room from 20th December to 9th January!,17m²,450€,Soldiner Str. 3513359 Berlin Wedding,Soldiner Str. 35,13359,Wedding,Berlin,20.12.2023,09.01.2024,2023-12-08,450€,0€,n.a.,200€,n.a.,70m²,2,29 bis 30 Jahre,"Deutsch, Englisch, Spanisch, Französisch, Italienisch",Berufstätigen-WG,Rauchen nicht erwünscht,Geschlecht egal zwischen 25 und 45 Jahren,17m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,EG,,8 Minuten zu Fuß entfernt,,False,False,False,,,,,,,,,
10672125,Flatshare Room Berlin - as of 20m2 - *ANMELDUNG* possible,20m²,1250€,Müllerstraße 413353 Berlin Wedding,Müllerstraße 4,13353,Wedding,Berlin,11.12.2023,,2023-12-11,950€,0€,300€,1900€,0€,124m²,4,,"Deutsch, Englisch, Spanisch, Französisch","Studenten-WG, Berufstätigen-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal,20m² Zimmer in 4er WG,4er WG,sanierter Altbau,3. OG,,5 Minuten zu Fuß entfernt,möbliert,False,True,True,Zentralheizung,,Dusche,,schlechte Parkmöglichkeiten,,Selbstauskunft,Einkommensnachweis,
10694280,Modern Studio apartment available till the end of January,21m²,680€,Jülicher Str13357 Berlin Wedding,Jülicher Str,13357,Wedding,Berlin,08.12.2023,30.01.2024,2023-12-08,680€,n.a.,n.a.,200€,n.a.,,,,,,,,,,Neubau,,,5 Minuten zu Fuß entfernt,möbliert,True,False,False,,,"Eigenes Bad, Dusche",Parkett,Kochnische,,,,
10665012,Studio Apartment in Berlin Gesundbrunnen for Sublet (SHORT-TERM ONLY!),20m²,580€,Jülicher Straße 1613357 Berlin Gesundbrunnen,Jülicher Straße 16,13357,Gesundbrunnen,Berlin,13.12.2023,14.01.2024,2023-12-09,580€,0€,n.a.,150€,n.a.,,,,,,,,,,Neubau,4. OG,,5 Minuten zu Fuß entfernt,möbliert,True,False,False,,,"Badewanne, Dusche",Dielen,gute Parkmöglichkeiten,,,,
10692377,AB SOFORT Big Room with balcony / Möbliertes größes Zimmer mit Balkon,24m²,650€,Prinzenallee 4913359 Berlin Wedding,Prinzenallee 49,13359,Wedding,Berlin,12.12.2023,29.02.2024,2023-12-10,650€,0€,0€,700€,n.a.,85m²,3,23 bis 34 Jahre,"Deutsch, Englisch","Studenten-WG, Berufstätigen-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 20 und 40 Jahren,24m² Zimmer in 3er WG,3er WG ( 2 Männer ),sanierter Altbau,2. OG,,2 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,Badewanne,,gute Parkmöglichkeiten,,keine,,
10694125,BEAUTIFUL MAISONETTE IN WEDDING (for 1 or 2),25m²,800€,Cornelius-Fredericks-Str. 1113351 Berlin Wedding,Cornelius-Fredericks-Str. 11,13351,Wedding,Berlin,03.01.2024,05.03.2024,2023-12-08,800€,n.a.,n.a.,1000€,n.a.,120m²,2,27 bis 27 Jahre,"Deutsch, Englisch","Berufstätigen-WG, gemischte WG",,Geschlecht egal,25m² Zimmer in 2er WG,2er WG ( 1 Mann ),sanierter Altbau,1. OG,,5 Minuten zu Fuß entfernt,möbliert,True,False,False,,DSL,Badewanne,,"Parkett, Fußbodenheizung",,,,
10679354,Large Furnished Room in 2-room flat share in the heart of Berlin-Wedding,30m²,700€,Kamerunerstr. 713351 Berlin Wedding,Kamerunerstr. 7,13351,Wedding,Berlin,01.01.2024,31.12.2024,2023-12-11,600€,100€,0€,2100€,0€,75m²,2,,"Deutsch, Englisch","Zweck-WG, Studenten-WG, Frauen-WG, Männer-WG, Business-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG, Vegetarisch/Vegan, LGBTQIA+, Internationals welcome, WG-Neugründung",,Geschlecht egal,30m² Zimmer in 2er WG,2er WG,Altbau,2. OG,,4 Minuten zu Fuß entfernt,möbliert,False,False,False,,,Badewanne,,Waschmaschine,,Selbstauskunft,Einkommensnachweis,
10679309,Spacious Furnished Room in 2-room flat share with balcony in the heart of Berlin-Wedding,26m²,750€,Kameruner Str. 713351 Berlin Wedding,Kameruner Str. 7,13351,Wedding,Berlin,01.01.2024,31.12.2024,2023-12-11,650€,100€,0€,2250€,0€,75m²,2,,"Deutsch, Englisch","Zweck-WG, Studenten-WG, Frauen-WG, Männer-WG, Business-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG, Vegetarisch/Vegan, LGBTQIA+, Internationals welcome, WG-Neugründung",,Geschlecht egal,26m² Zimmer in 2er WG,2er WG,Altbau,2. OG,,4 Minuten zu Fuß entfernt,möbliert,False,True,False,,,Badewanne,,"Dielen, PVC, Fliesen",,Selbstauskunft,Einkommensnachweis,
10629383,WG im Afrikanischen Viertel 2er,15m²,600€,Togostraße 41a13351 Berlin Wedding,Togostraße 41a,13351,Wedding,Berlin,27.01.2024,,2023-12-08,600€,n.a.,n.a.,1000€,500€,52m²,2,30 bis 40 Jahre,"Deutsch, Englisch","Berufstätigen-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 30 und 50 Jahren,15m² Zimmer in 2er WG,2er WG ( 1 Frau ),sanierter Altbau,2. OG,,4 Minuten zu Fuß entfernt,teilmöbliert,False,True,False,,,Badewanne,,schlechte Parkmöglichkeiten,,Selbstauskunft,SCHUFA,Einkommensnachweis,Mietzahlungsbestätigung
10149835,WG Zimmer im Wedding,11m²,380€,Genter Straße 7013353 Berlin Wedding,Genter Straße 70,13353,Wedding,Berlin,15.12.2023,29.03.2024,2023-12-09,330€,50€,0€,380€,0€,180m²,6,25 bis 37 Jahre,"Deutsch, Englisch, Französisch, Italienisch","Berufstätigen-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 25 und 47 Jahren,11m² Zimmer in 6er WG,6er WG ( 4 Frauen und 1 Mann ),Altbau,,,4 Minuten zu Fuß entfernt,teilmöbliert,False,True,False,Gasheizung,,"Badewanne, Dusche",Parkett,"DSL, Flatrate, WLAN schneller als 100 Mbit/s",,,,,
5952775,möbliertes Zimmer direkt am Gesundbrunnen Center / furnished room in best location at Gesundbrunnen Center,10m²,680€,Jülicherstr10243 Berlin Wedding,Jülicherstr,10243,Wedding,Berlin,15.12.2023,,2023-12-11,515€,165€,n.a.,1000€,n.a.,,3,25 bis 27 Jahre,,"Zweck-WG, Studenten-WG, Berufstätigen-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal zwischen 20 und 31 Jahren,10m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),Plattenbau,4. OG,,3 Minuten zu Fuß entfernt,möbliert,True,False,True,Gasheizung,,"Badewanne, Dusche",,gute Parkmöglichkeiten,,,,,
10190915,Short Term Room in Berlin Wedding - Central & Quite -,25m²,350€,Böttgerstrasse 513357 Berlin Wedding,Böttgerstrasse 5,13357,Wedding,Berlin,15.01.2024,31.01.2024,2023-12-08,350€,n.a.,n.a.,300€,n.a.,80m²,3,,"Deutsch, Englisch, Spanisch","Berufstätigen-WG, Vegetarisch/Vegan, LGBTQIA+, Internationals welcome",Rauchen nicht erwünscht,Geschlecht egal zwischen 30 und 45 Jahren,25m² Zimmer in 3er WG,3er WG ( 2 Männer ),Altbau,2. OG,,,möbliert,False,False,False,,,,,schlechte Parkmöglichkeiten,,SCHUFA,Einkommensnachweis,,
8702321,Neben Charité/Virchow & Beuth HS ** mit Fahrrad ** frisch sanierte Wohnung mit 2 Zimmern ** Anmeldung möglich,16m²,580€,Lütticher Straße13353 Berlin Wedding,Lütticher Straße,13353,Wedding,Berlin,01.04.2024,31.05.2025,2023-12-10,580€,0€,0€,1160€,0€,40m²,2,20 bis 40 Jahre,"Deutsch, Englisch, Französisch","Zweck-WG, Studenten-WG, Frauen-WG, Männer-WG, Business-WG, Berufstätigen-WG, Azubi-WG, keine Zweck-WG, gemischte WG, Internationals welcome, funktionale WG, WG-Neugründung",Rauchen nicht erwünscht,Geschlecht egal zwischen 20 und 40 Jahren,16m² Zimmer in 2er WG,2er WG,Altbau,3. OG,,,möbliert,False,False,False,Zentralheizung,,Dusche,,"Waschmaschine, Spülmaschine, Keller",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
